NumberOfPoints,ExecutionTimeMicroseconds
3,38
4,55
5,53
6,78
7,156
8,118
9,105
10,182
11,270
12,224
13,169
14,227
15,320
16,87
17,313
18,308
19,479
20,340
21,569
22,470
23,579
24,593
25,357
26,688
27,680
28,636
29,945
30,785
31,526
32,706
33,775
34,471
35,1124
36,1159
37,801
38,1472
39,1085
40,1017
41,1152
42,1300
43,865
44,1622
45,1240
46,1807
47,1339
48,1413
49,1424
50,1088
51,1326
52,2234
53,1339
54,2014
55,460
56,1302
57,1509
58,1794
59,1772
60,1059

